,ID,Text,Labels
3259,7979_22_0,"für die mit bb4 bezeichneten grundflächen wird bestimmt: der raum unterhalb der brückenkonstruktionsunterkante ist der öffentlichen verkehrsfläche, der raum darüber der widmung verkehrsband zugeordnet.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3260,7979_23_0,"für die mit bb5 bezeichneten grundflächen wird bestimmt: der raum unterhalb der tunnelkonstruktionsunterkante ist der widmung verkehrsband, der raum darüber der öffentlichen verkehrsfläche zugeordnet.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3261,7979_24_0,"für die mit bb6 bezeichneten grundflächen wird bestimmt: der raum unterhalb der tunnelkonstruktionsunterkante ist der widmung verkehrsband, der raum darüber der widmung grünland/erholungsgebiet sport- und spielplatz zugeordnet.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3262,7979_25_0,"für die mit bb7 bezeichneten grundflächen wird bestimmt: der raum unterhalb der tunneldeckenoberkante ist der widmung verkehrsband, der raum darüber der widmung grünland/erholungsgebiet parkanlage zugeordnet.","['Planzeichen', 'Widmung']"
3263,7979_26_0,"für die mit bb8 bezeichneten grundflächen wird bestimmt: der raum unterhalb der tunneldeckenoberkante ist der widmung verkehrsband, der raum darüber der widmung bauland/wohngebiet zugeordnet und darf im rahmen der sonstigen für diese grundfläche geltenden bestimmungen bebaut werden.","['ErrichtungGebaeude', 'Planzeichen', 'WidmungInMehrerenEbenen']"
3264,7979_26_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
3265,7528_0_0,unverkäufliches dienstexemplar!,[]
3266,7528_0_1,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7528 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3267,7528_0_2,"der gemeinderat hat in seiner sitzung am 26. september 2002, pr. zl. 3605/2002–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7528 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen brünner straße, shuttleworthstraße und straße code 6394 im",[]
3268,7528_1_0,"bezirk, kat. g. großjedlersdorf ii werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
3269,7528_2_0,"der bisher gültige flächenwidmungsplan und bebauungsplan verliert, soweit er innerhalb des gegenständlichen plangebietes liegt, seine weitere rechtskraft.",[]
3270,7528_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
3271,7528_4_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3272,7528_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite von 10,0 m bis unter 16,0 m gehsteige mit insgesamt mindestens 3 m breite und bei einer straßenbreite ab 16,0 m gehsteige mit jeweils mindestens 2 m breite, herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
3273,7528_5_1,"im straßenzug code 6394, in der brünner straße und in der shuttleworthstraße ist vorsorge für die pflanzung von mindestens einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3274,7528_6_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
3275,7528_7_0,in den als geschäftsviertel ausgewiesenen flächen ist die errichtung von wohnungen untersagt.,"['VerbotWohnung', 'Widmung']"
3276,7528_9_1,das ausmaß der dachbegrünung hat im geschäftsviertel mindestens 50 % und im betriebsbaugebiet mindestens 80 % der dachfläche zu betragen.,"['AnteilDachbegruenung', 'Widmung']"
3277,7528_9_2,technische oder der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
3278,7528_10_0,gemäß § 5 (4) und teilweise unter anwendung des § 5 (7) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,['Planzeichen']
3279,7528_11_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
3280,7528_12_0,"auf den mit ekz bb2 bezeichneten flächen ist die errichtung von fachmärkten zulässig, wobei innerhalb der gesamtheit der mit ekz bb2 bezeichneten flächen die von räumen gemäß § 7c abs. 1 bo für wien in anspruch genommene gesamtnutzfläche in summe 10.500 m² nicht überschreiten darf.","['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen']"
3281,7528_12_1,"die mindestgröße von bauplätzen hat dabei 18.000 m² zu betragen, wobei auf diesen bauplätzen jeweils höchstens 350 stellplätze hergestellt werden dürfen.",['StellplatzMax']
3282,7528_13_0,"auf den mit ekz bb3 bezeichneten flächen ist die errichtung von fachmärkten zulässig, wobei die von räumen gemäß § 7c abs. 1 bo für wien in anspruch genommene gesamtnutzfläche 6.500 m² nicht überschreiten darf.","['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen']"
3283,7528_13_1,"die mindestgröße von bauplätzen hat dabei 9.000 m² zu betragen, wobei auf diesen bauplätzen jeweils höchstens 300 stellplätze hergestellt werden dürfen.",['StellplatzMax']
3284,7528_14_0,die mit bb4 bezeichnete fläche ist mit ausnahme der im § 84 bo für wien angeführten bauteile von oberirdischer bebauung freizuhalten.,"['Planzeichen', 'VonBebauungFreizuhalten']"
3285,7528_14_1,eine überbauung dieser fläche im sinn der bestimmung gemäß punkt 4.5. (bb5) ist zulässig.,"['ErrichtungGebaeude', 'Planzeichen']"
3286,7528_14_2,eine einfriedung dieser fläche gegen die öffentliche verkehrsfläche und die anordnung von stellplätzen auf dieser fläche ist untersagt.,"['EinfriedungLage', 'EinfriedungZulaessig', 'VerbotStellplaetzeUndParkgebaeude']"
3287,7528_15_0,"auf der mit bb5 bezeichneten fläche ist die zur brünner straße gewandte schauseite als schräge fassade, die ihren fußpunkt an der die fläche östlich begrenzenden baufluchtlinie und ihren oberen abschluss an der oberen gebäudekante an der der brünner straße nächstgelegenen baufluchtlinie hat, auszuführen.","['Planzeichen', 'VerkehrsflaecheID']"
3288,7528_15_1,"mit ausnahme der statisch erforderlichen konstruktionselemente (pfeiler, stützen) gelten für die ausbildung der grundfläche in diesem bereich die bestimmungen gemäß punkt 4.4. (bb4).",['Planzeichen']
3289,7528_16_0,die mit p bb6 bezeichneten flächen sind dem abstellen von kraftfahrzeugen im niveau vorbehalten.,"['BBAllgemein', 'Planzeichen', 'StellplatzImNiveauZulaessig']"
3290,7528_16_1,"die nicht von stellplätzen, rangierflächen und dem im punkt 4.8. bestimmten öffentlichen durchgang in anspruch genommenen bereiche sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
3291,7528_16_2,diese gärtnerisch auszu-gestaltenden flächen müssen mindestens 15 % der gesamtfläche betragen.,['AnordnungGaertnerischeAusgestaltungProzentual']
3292,7528_17_0,die mit p bb7 bezeichneten flächen sind dem abstellen von kraftfahrzeugen im niveau vorbehalten.,"['BBAllgemein', 'Planzeichen', 'StellplatzImNiveauZulaessig']"
3293,7528_17_1,"die nicht von stellplätzen, rangierflächen und dem im punkt 4.8. bestimmten öffentlichen durchgang in anspruch genommenen bereiche sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
3294,7528_17_2,diese gärtnerisch auszu-gestaltenden flächen müssen mindestens 25 % der gesamtfläche betragen.,['AnordnungGaertnerischeAusgestaltungProzentual']
3295,7528_18_0,"in verbindung der punkte a-b-c-d ist ein bereich für einen öffentlichen durchgang mit einer lichten breite von 10 m und einer lichten höhe von 3,5 m ab der höhenlage der angrenzenden öffentlichen verkehrsfläche von jeder bebauung freizuhalten und die jederzeitige benützung desselben zu dulden.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
3296,7528_18_1,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
3297,8019_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8019 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3298,8019_0_1,"der gemeinderat hat in seiner sitzung am 30. jänner 2014, pr. zl. 4347/2013-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8019 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen brigittenauer lände, forsthausgasse, linienzug 1-2 (nordwestbahn) und lorenz-müller-gasse im",[]
3299,8019_1_0,"bezirk, kat. g. brigittenau werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
3300,8019_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
3301,8019_3_0,gemäß § 4 und § 5 der bo für wien werden folgende bestimmungen getroffen:,[]
3302,8019_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
3303,8019_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
3304,8019_5_0,"september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3305,8019_6_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
3306,8019_6_1,"bei einer straßenbreite bis zu 6,0 m sind gehsteige niveaugleich mit der fahrbahn auszuführen.",['StrassenbreiteMax']
3307,8019_6_2,in der forsthausgasse sowie in der lorenz-müller-gasse ist vorsorge zur pflanzung bzw. erhaltung von einer baumreihe zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3308,8019_7_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
3309,8019_8_0,"der höchste punkt der im bauland zur errichtung gelangenden dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
3310,8019_9_0,die dächer der zur errichtung gelangenden nebengebäude sind ab einer größe von 12 m² entsprechend dem stand der technischen wissenschaften als begrünte flachdächer auszubilden.,"['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
3311,8019_9_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
3312,8019_10_0,die zur errichtung gelangenden dächer sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BegruenungDach', 'DachneigungMax']"
3313,8019_11_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
3314,8019_12_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
3315,8019_13_0,auf den mit bb2 bezeichneten flächen dürfen fenster von aufenthaltsräumen von wohnungen im erdgeschoß nicht zu öffentlichen verkehrsflächen hin orientiert sein.,"['Planzeichen', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen']"
3316,8019_14_0,auf den mit bb3 bezeichneten grundflächen sind die zur ausführung gelangenden bauwerke bildungs- und betreuungszwecken sowie sozialen zwecken zuzuführen.,"['Nutzungsart', 'Planzeichen']"
3317,8019_15_0,auf den mit bb4 bezeichneten flächen sind nicht bebaute aber bebaubare baulandflächen mit ausnahme von rangier- und lagerflächen gärtnerisch auszugestalten.,"['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen', 'Widmung']"
3318,8019_15_1,der abteilungsleiter: dipl.-ing. krauss senatsrat,[]
3319,7953_0_0,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7953 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3320,7953_0_1,"der gemeinderat hat in seiner sitzung am 24. februar 2012, pr. zl. 241/2012–gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7953 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten fluchtlinie bzw. bezirksgrenze umschriebene gebiet zwischen mariahilfer straße (bezirksgrenze), amerlingstraße, gumpendorfer straße, sonnenuhrgasse, linienzug 1-2, liniengasse, stumpergasse im 6. bezirk, kat. g. mariahilf sowie in festsetzung einer schutzzone gemäß § 7 abs. 1 der bo für wien für teile dieses gebietes und festsetzung einer wohnzone gemäß § 7a abs. 1 der bo für wien für teile dieses gebietes werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",['VerkehrsflaecheID']
3321,7953_1_0,der bisher gültige flächenwidmungsplan und bebauungsplan verliert seine weitere rechtskraft.,[]
3322,7953_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
3323,7953_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3324,7953_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
3325,7953_4_1,"in der mariahilfer straße, schmalzhofgasse, liniengasse, sonnenuhrgasse, stumpergasse, webgasse, otto-bauer-gasse, esterhazygasse und amerlingstraße ist vorsorge zur pflanzung bzw. erhaltung von einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3326,7953_5_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
3327,7953_6_0,an allen öffentlichen verkehrsflächen ist die errichtung von erkern an den baulinien untersagt.,"['AnFluchtlinie', 'AnOeffentlichenVerkehrsflaechen', 'VorbautenVerbot']"
3328,7953_6_1,"bauelemente, die der gliederung und architektonischen gestaltung der schauseiten der gebäude dienen, dürfen an straßen bis zu einer breite von 16,0 m höchstens 0,6 m, an straßen von mehr als 16,0 m breite höchstens 0,8m über die baulinie vorragen.","['StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
3329,7953_7_0,die errichtung von staffelgeschoßen an den zu den baulinien orientierten schauseiten der gebäude ist untersagt.,"['AnFluchtlinie', 'VerbotStaffelung']"
3330,7953_8_0,"der höchste punkt des daches der zur errichtung gelangenden gebäude darf nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
3331,7953_9_0,"bebaubare, von bebauung freibleibende baulandflächen sind mit ausnahme betrieblich benötigter rangier- und zufahrtsflächen gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Widmung']"
3332,7953_10_0,pro bauplatz darf nur ein nebengebäude mit einer bebauten fläche von maximal 30 m² errichtet werden.,"['AnzahlGebaeudeMax', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
3333,7953_10_1,die dächer der zur errichtung gelangenden nebengebäude sind ab einer größe von 12 m² entsprechend dem stand der technischen wissenschaften als begrünte flachdächer auszubilden.,"['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
3334,7953_10_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
3335,7953_11_0,"einfriedungen an seitlichen und hinteren grundgrenzen der liegenschaften im bauland, für die die gärtnerische ausgestaltung angeordnet ist, dürfen 2,0 m nicht überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage', 'Widmung']"
