,ID,Text,Labels
2858,7457_10_0,Auf der mit L BB6 bezeichneten Fläche ist die Errichtung von Wohngebäuden untersagt.,"{'VerbotWohnung', 'Widmung', 'Planzeichen', 'Nutzungsart'}"
2859,7457_11_0,Gemäß § 3 Wiener Kleingartengesetz wird bestimmt: Die mit Eklw BB3 bezeichneten Flächen sind der Errichtung von Gemeinschaftsanlagen vorbehalten.,"{'Planzeichen', 'Widmung'}"
2860,7457_11_1,Die zur Errichtung gelangenden Gebäude dürfen jeweils eine bebaute Fläche von 100 m² nicht überschreiten.,{'BebauteFlaecheMax'}
2861,7457_11_2,Der Abteilungsleiter: Dipl.-Ing.,set()
2862,7457_11_3,Herbert Binder Senatsrat,set()
2863,7464_0_0,Unverkäufliches Dienstexemplar!,set()
2864,7464_0_1,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7464 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2865,7464_0_2,"Der Gemeinderat hat in seiner Sitzung am 23. April 2003, Pr. Zl. 01112/2003–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7464 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinie bzw. Bezirksgrenze umschriebene Gebiet zwischen Hernalser Hauptstraße, Ortliebgasse, Bezirksgrenze (Ottakringer Straße, Johann-Nepomuk-Berger-Platz, Rosensteingasse, Lorenz-Bayer-Platz) und Rosensteingasse im 17.",{'VerkehrsflaecheID'}
2866,7464_0_3,"Bezirk, Kat. G. Hernals sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für Teile dieses Gebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
2867,7464_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",{'GesamtePlangebiet'}
2868,7464_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2869,7464_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2870,7464_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin'}"
2871,7464_4_1,Am Parhamerplatz vor ONr. 18 (AHS Vorplatz) und Geblergasse ONr. 73-83 sowie in der Ortliebgasse ggü ONr. 20-30 ist Vorsorge zur Pflanzung von einer Baumreihe zu treffen.,"{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
2872,7464_5_0,Gemäß § 5 Abs. 4 der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
2873,7464_6_0,"An allen Baulinien ist die Errichtung von Erkern, Balkonen und vorragenden Loggien untersagt.","{'AnFluchtlinie', 'VorbautenVerbot'}"
2874,7464_6_1,"Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung der Schauseiten dienen, dürfen an Straßen bis 16,0 m Breite höchstens 0,6 m und an Straßen von mehr als 16,0 m Breite höchstens 0,8 m über die Baulinie ragen.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax'}"
2875,7464_7_0,"Entlang der Baulinien in Schutzzonen dürfen Baumassen nicht gestaffelt werden, die Dachneigung darf 35 Grad nicht unterschreiten.","{'AnFluchtlinie', 'VerbotStaffelung', 'DachneigungMax', 'InSchutzzone'}"
2876,7464_8_0,"An den zu den Verkehrsflächen der Hernalser Hauptstraße, Rosensteingasse, Lorenz-Bayer-Park zwischen den ONr. 1-6 und der Taubergasse gerichteten Gebäudefronten sind Hauptfenster von Wohnungen im Erdgeschoß nicht zulässig.","{'VerkehrsflaecheID', 'Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
2877,7464_9_0,"Der höchste Punkt der im Bauland zur Errichtung gelangenden Dächer darf nicht mehr als 4,5 m über der ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
2878,7464_10_0,"Die Dächer der auf den mit der Festsetzung Bauland/ Wohngebiet- oder gemischtes Baugebiet, zum Teil Geschäftsviertel, Bauklasse I bezeichneten Grundflächen zur Errichtung gelangenden Gebäude sind bis zu einer Gebäudehöhe von 7,5 m entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Glasdächer handelt.","{'Bauklasse', 'BegruenungDach', 'Dachart', 'GebaeudeHoeheMaxAbsolut', 'Widmung'}"
2879,7464_10_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2880,7464_11_0,"Einfriedungen auf gärtnerisch auszugestaltenden Flächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung'}"
2881,7464_12_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m2 je Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
2882,7464_12_1,"Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m2 entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Glasdächer handelt.","{'DachflaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
2883,7464_12_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2884,7464_13_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
2885,7464_14_0,Innerhalb der als Bauland gewidmeten und mit G bezeichneten Flächen dürfen unterirdische Bauten oder Bauteile nur in einem Ausmaß von maximal 20 v. H. des Bauplatzes errichtet werden.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung'}"
2886,7464_15_0,Gemäß § 5 Abs. 4 der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
2887,7464_16_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2888,7464_17_0,"Auf den mit BB2 bezeichneten und als Bauland/ Wohngebiet- oder gemischtes Baugebiet, zum Teil Geschäftsviertel, gewidmeten Grundflächen darf das Ausmaß der bebauten Fläche maximal 50 v.H. des jeweiligen Teiles des Bauplatzes betragen.","{'BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung'}"
2889,7464_18_0,"Auf den mit BB3 bezeichneten und als Bauland/ Wohngebiet- oder gemischtes Baugebiet, zum Teil Geschäftsviertel, gewidmeten Grundflächen darf das Ausmaß der bebauten Fläche maximal 60 v.H. des jeweiligen Teiles des Bauplatzes betragen.","{'BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung'}"
2890,7464_19_0,Auf den mit G BB4 bezeichneten Grundflächen ist die Errichtung von unterirdischen Bauten untersagt.,"{'ErrichtungGebaeude', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung'}"
2891,7464_20_0,Gemäß § 4 Abs. 3 und § 5 Abs. 7 der BO für Wien wird bestimmt:,set()
2892,7464_21_0,"Für die mit BB5 bezeichnete Grundfläche wird festgesetzt, dass der Raum bis zur Garagendeckenoberkante dem Bauland/gemischten Baugebiet zur Errichtung einer Anlage zum Einstellen von Kraftfahrzeugen und der Raum darüber dem Grünland/Erholungsgebiet/Sportanlage zugeordnet ist.","{'WidmungInMehrerenEbenen', 'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
2893,7464_21_1,"Die Errichtung von Stiegenaufgängen, Liftschächten und sonstigen für den Betrieb der Garage unbedingt notwendigen Anlagen ist im erforderlichen Ausmaß zulässig.",set()
2894,7464_21_2,"Oberhalb der Garagendecke muss die Aufbringung eines Erdkörpers mit einer Mächtigkeit von mindestens 1,5 m gewährleistet sein.",{'VorkehrungBepflanzung'}
2895,7464_22_0,"Für die mit BB6 bezeichnete Grundfläche wird festgesetzt, dass der Raum bis zur Gebäudedeckenoberkante dem Bauland/Wohngebiet und der Raum darüber der öffentlichen Verkehrsfläche zugeordnet ist.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
2896,7464_22_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
2897,7364_0_0,Unverkäufliches Dienstexemplar!,set()
2898,7364_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 B - Stadtteilplanung und Flächennutzung Süd ___ Plandokument 7364 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2899,7364_0_2,"Der Gemeinderat hat in seiner Sitzung am 21. September 2001, Pr. Zl. 203/01-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr.7364 mit der rot strichpunktierten Linie und den als Plangebietsgrenze bezeichneten Fluchtlinien umschriebene Gebiet zwischen Hämmerlegasse, Donauländebahn, Laaer-Berg-Straße, Leopoldsdorfer Straße, Rothneusiedler Gasse, Verkehrsfläche 9937, Hintere Liesingbachstraße, Linienzug 1-4, Fußweg 5928 und Ober-Laaer-Straße im",set()
2900,7364_1_0,"Bezirk, Kat. G. Oberlaa Stadt und Oberlaa Land sowie Festsetzung einer Schutzzone gemäß § 7 (1) der Bauordnung für Wien für Teilbereiche dieses Gebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
2901,7364_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
2902,7364_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2903,7364_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 Bauordnung für Wien) vom,set()
2904,7364_5_0,"September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2905,7364_6_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 10 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
2906,7364_6_1,Seite - 2 -,set()
2907,7364_7_0,Gemäß § 5 (4) der BO für Wien wird bestimmt:,set()
2908,7364_8_0,Textliche Bestimmungen ohne Plandarstellung:,set()
2909,7364_9_0,"Im Bauland darf bei den zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches nicht höher als 4,5m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
2910,7364_10_0,Flachdächer bis zu einer Dachneigung von fünf Grad sind entsprechend dem Stand der technischen Wissenschaften zu begrünen.,"{'DachneigungMax', 'Dachart', 'BegruenungDach'}"
2911,7364_10_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2912,7364_11_0,"Zu öffentlichen Verkehrsflächen ist in Schutzzonen die Errichtung von vorspringenden Gebäudeteilen (Balkone, Risalite, Windfänge u.ä.), sowie die Errichtung von Fenstern, Dachflächenfenstern und Gaupen in Dachgeschossen nicht zulässig.","{'Stockwerk', 'InSchutzzone', 'AnOeffentlichenVerkehrsflaechen', 'VorbautenVerbot', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
2913,7364_12_0,In Schutzzonen ist die Staffelung von Baumassen nicht zulässig.,"{'VerbotStaffelung', 'InSchutzzone'}"
2914,7364_13_0,Besondere Bestimmungen mit Plandarstellung:,set()
2915,7364_14_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2916,7364_15_0,In den Schutzzonen und auf den mit BB2 bezeichneten Flächen haben die Dächer der zur Errichtung gelangenden Gebäude eine Dachneigung zwischen 25° und 45° aufzuweisen.,"{'DachneigungMax', 'InSchutzzone', 'Planzeichen', 'DachneigungMin'}"
2917,7364_16_0,Auf den mit BB3 bezeichneten Flächen ist ausschließlich die Errichtung von Flügelbauten an einer oder beiden Grundgrenzen zulässig.,"{'ErrichtungGebaeude', 'GebaeudeBautyp', 'Planzeichen'}"
2918,7364_16_1,Die Breite der verbleibenden Hoffläche hat mindestens ein Drittel der Grundstücksbreite zu betragen.,set()
2919,7364_16_2,Die Dächer sind als Pultdächer mit einer Dachneigung von mindestens 25° auszuführen.,"{'Dachart', 'DachneigungMin'}"
2920,7364_17_0,Auf der mit L BB4 bezeichneten Fläche ist die Errichtung von Gebäuden untersagt.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
2921,7364_17_1,Der Abteilungsleiter: Dipl.-Ing. Walter Vokaun Obersenatsrat,set()
2922,7448_0_0,U n v e r k ä u f l i c h e s Dienstexemplar!,set()
2923,7448_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 C S t a d t t e i l p l a n u n g und F l ä c h e n n u t z u n g Nordost Plandokument 7448 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2924,7448_0_2,"Der Gemeinderat hat in seiner Sitzung am 21, November 2001, Pr. Zl, 249/01-CSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7448 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze"" bezeichneten Fluchtlinien umschriebene Gebiet zwischen Paukerwerkstraße, Linienzug 1-3, Trasse Nordbahn und Linienzug 4-7 im",set()
2925,7448_1_0,"Bezirk, Kat, G. Leopoldau werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen: Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre v/eitere Rechtskraft, II,",{'GesamtePlangebiet'}
2926,7448_2_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2927,7448_2_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flachenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 Bauordnung für Wien) vorn",set()
2928,7448_3_0,"September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2929,7448_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m Gehsteige mit insgesamt mindestens 2,0 m Breite, bei einer Straßenbreite von 10,0 m bis unter 16,0 m Gehsteige mit insgesamt mindestens 3,0 m Breite und bei einer Straßenbreite ab 16,0 rn Gehsteige mit jeweils mindestens 1,75 m Breite herzustellen sind.","{'StrassenbreiteMax', 'StrassenbreiteVonBis', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
2930,7448_4_1,Seite - 2 - Die Querschnitte der Paukerwerkstraße Code Nr. 5782 und der noch unbenannten Straße Code Nr.,set()
2931,7448_4_2,"9983 sind so zu gestalten, dass die Pflanzung von mindestens einer Baumreihe ermöglicht wird.",set()
2932,7448_4_3,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesainte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,set()
2933,7448_5_0,"In den Baulandflächen darf der höchste Punkt der zur Errichtung gelangenden Dächer die tatsächlich ausgeführte Gebäudehöhe um nicht mehr als 4,5 m überschreiten.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
2934,7448_6_0,"Unbebaut bleibende Flächen sind, soweit sie nicht für Verkehrswege, Stellplätze, betriebliche Manipulationsoder Lagerflächen benötigt werden, gärtnerisch auzugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
2935,7448_7_0,In allen Baulandflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Widmung'}"
2936,7448_7_1,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt :,{'Planzeichen'}
2937,7448_8_0,"Auf den mit BB1 bezeichneten Baulandflächen sind, sofern das Gesamtausmaß der Dachflächen und der versiegelten Bodenflächen insgesamt 50 % der Fläche des Bauplatzes überschreitet und Flachdächer mit einer Neigung von unter 5 Grad zur Ausführung gelangen, diese im Ausmaß dieser Überschreitung gemäß dem Stand der Technik als begrünte Flachdächer auszuführen.","{'DachneigungMax', 'BegruenungDach', 'Planzeichen', 'Dachart', 'Widmung'}"
2938,7448_8_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2939,7448_9_0,"Die mit B32 bezeichneten Flächen sind mit Ausnahme von betrieblichen Manipulations-, Lager- und Parkplatzflachen, mindestens jedoch zu 10 %, gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltungProzentual', 'AusnahmeGaertnerischAuszugestaltende'}"
2940,7448_9_1,Nebengebäude sind auf diesen Flächen nicht zulässig.,"{'ErrichtungGebaeude', 'GebaeudeBautyp'}"
2941,7448_10_0,"Auf den mit BBS bezeichneten Flächen sind über die maximal zulässige Gebäudehöhe hinaus technisch notwendige Aufbauten bis zu einer Höhe von 26,0 m zulässig.","{'TechnischeAufbautenHoeheMax', 'Planzeichen'}"
2942,7448_11_0,"Die mit BB4 bezeichneten Flächen sind bis zu einer lichten Höhe von 6,0 m von Bebauung freizuhalten.","{'VonBebauungFreizuhalten', 'Planzeichen'}"
2943,7448_11_1,Ab dieser Höhe ist eine Überbauung im Rahmen der angrenzend festgelegten Bestimmungen zulässig.,set()
2944,7448_12_0,"Auf den mit BBS bezeichneten und als Industriegebiet gewidmeten Flächen ist die Errichtung von Gebäuden, die einen zusätzlichen Gleisanschluss verhindern, untersagt . Seite - 3 -","{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
2945,7448_13_0,Gemäß § 4 (3) und § 5 (7) der BÖ für Wien wird bestimmt:,set()
2946,7448_14_0,"Für die mit BBS bezeichneten Bereiche v/erden gesonderte Bestimmungen für zwei übereinanderliegende Räume derart festgesetzt, dass der Raum bis zur Brückenkonstruktionsunterkante als öffentliche Verkehrsfläche und der Raum darüber als Verkehrsband ausgewiesen wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
2947,7448_15_0,"Für die mit BB7 bezeichneten Bereiche werden gesonderte Bestimmungen für zwei übereinanderliegende Räume derart festgesetzt, dass der Raum bis zur Brückenkonstruktionsunterkante als Bauland/Gemischtes Baugebiet - Betriebsbaugebiet, Bauklasse I, geschlossene Bauweise und der Raum darüber als Verkehrsband ausgewiesen wird.","{'Bauklasse', 'BauweiseID', 'Planzeichen', 'WidmungInMehrerenEbenen'}"
2948,7448_15_1,"Der Abteilungsleiter Dipl.-Ing, Binder Senatsrat",set()
2949,7636e_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7636E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2950,7636e_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. Mai 2012, Pr. Zl. 1356/2012–GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7636E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Lorystraße, Linienzug 1-2, Am Kanal und Hasenleitengasse im 11.",set()
