,ID,Text,Labels
3072,6916e_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 6916E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3073,6916e_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. Juni 2011, Pr. Zl. 1934/2011–GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6916E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Karl-Gramm-Gasse, Linienzug 1-2, Linienzug 2-3 (ÖBB-Nordwestbahn), Linienzug 3-4, Straße Code 9684 und Linienzug 5-6 im 21.",{'VerkehrsflaecheID'}
3074,6916e_0_2,"Bezirk, Kat. G. Groß Jedlersdorf II, Jedlesee und Strebersdorf werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
3075,6916e_1_0,Die roten Planzeichen gelten als neu festgesetzt;,set()
3076,6916e_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
3077,6916e_2_0,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
3078,6916e_3_0,Bestimmungen ohne Bezeichnung des Geltungsbereiches mit dem Planzeichen BB: Für das gesamte Plangebiet wird bestimmt: Im Bauland/Gartensiedlungsgebiet darf die Neigung der Dachflächen der zur Errichtung gelangenden Gebäude bis zu 45° betragen.,"{'Widmung', 'DachneigungMax', 'Planzeichen'}"
3079,6916e_3_1,"Der höchste Punkt der Dächer darf die festgesetzte Gebäudehöhe um höchstens 2,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
3080,6916e_3_2,"Soweit dies im Zusammenhang mit der Dimension von zur Errichtung gelangenden Anlagen zur Nutzung der Sonnenenergie erforderlich ist, darf dieses Maß um 1,0 m überschritten werden.",{'TechnischeAufbautenHoeheMax'}
3081,6916e_3_3,Der dabei entstehende Dachraum darf keine Aufenthaltsräume von Wohnungen enthalten.,{'VerbotAufenthaltsraum'}
3082,6916e_4_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 24. Mai 1986, PD 6916 ergibt.",set()
3083,6916e_4_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
3084,7057_0_0,Unverkäufliches Dienstexemplar!,set()
3085,7057_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 C Stadtteilplanung und Flächennutzung Nordost Plandokument 7057 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3086,7057_0_2,"Der Gemeinderat hat in seiner Sitzung am 29. Juni 2000, Pr. Zl. 134 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7057 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Mühlweg und Linienzug 1-8 im 21.",set()
3087,7057_0_3,"Bezirk, Kat. G. Strebersdorf werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
3088,7057_1_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
3089,7057_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
3090,7057_3_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 Bauordnung für Wien) vom,set()
3091,7057_4_0,"September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
3092,7057_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m insgesamt mindestens 2,0 m Breite Gehsteige, bei einer Straßenbreite von 10,0 m bis unter 16,0 m Gehsteige mit insgesamt mindestens 3,0 m Breite und bei einer Straßenbreite ab 16,0 m Gehsteige mit jeweils mindestens 2,0 m Breite, herzustellen sind.","{'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
3093,7057_5_1,Seite - 2 -,set()
3094,7057_6_0,Gemäß § 5 (4) und teilweise unter Anwendung des § 5 (7) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
3095,7057_7_0,"Die mit BB1 bezeichnete Fläche ist mit Ausnahme von betrieblich notwendigen Manipulations-, Lager- und Parkplatzflächen gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen'}"
3096,7057_7_1,"Entlang der Grenzlinie zum Kleingartengebiet ist die Errichtung einer vollflächigen Lärmschutzwand bis zu einer Höhe von 4,0 m zulässig.","{'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung', 'AnFluchtlinie'}"
3097,7057_7_2,Nebengebäude sind auf dieser Fläche nicht zulässig.,"{'GebaeudeBautyp', 'ErrichtungGebaeude'}"
3098,7057_9_1,Die verbleibenden Flächen sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltung'}
3099,7057_10_0,"Für die mit BB5 bezeichneten Bereiche werden gesonderte Bestimmungen für zwei übereinander liegende Räume in der Weise getroffen, dass der Raum bis zur Brückenkonstruktionsunterkante als Grünland/ Erholungsgebiet Marchfeldkanal festgesetzt und der Raum darüber der öffentlichen Verkehrsfläche zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3100,7057_11_0,Gemäß § 3 Wiener Kleingartengesetz wird bestimmt:,set()
3101,7057_12_0,"Die mit BB3 bezeichneten Flächen sind der Errichtung von Gemeinschaftseinrichtungen vorbehalten, wobei Baulichkeiten insgesamt eine bebaute Fläche von 300 m² nicht überschreiten dürfen.","{'Nutzungsart', 'Planzeichen'}"
3102,7057_15_0,Die Größe eines Kleingartens hat auf den mit Eklw BB6 bezeichneten Flächen mindestens 350 m² zu betragen.,"{'Widmung', 'Planzeichen'}"
3103,7057_15_1,Der Abteilungsleiter: Dipl.-Ing. Binder Senatsrat,set()
3104,7491_0_0,Unverkäufliches Dienstexemplar!,set()
3105,7491_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7491 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3106,7491_0_2,"Der Gemeinderat hat in seiner Sitzung am 26. September 2002, Pr. Zl. 3608/2002–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7491 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Thayagasse, Linienzug 1-4, Seyringer Straße, Lhotskygasse, Linienzug 5-6 (Lhotskyweg), St.Michael-Gasse, Pastorstraße, Linienzug 7-8, Wassermanngasse, Herzmanovsky-OrlandoGasse, Puschmanngasse, Scherer-straße und Linienzug 9-10 im",set()
3107,7491_1_0,"Bezirk, Kat. G. Leopoldau werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
3108,7491_2_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
3109,7491_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
3110,7491_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§,set()
3111,7491_5_0,"und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
3112,7491_6_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite unter 10 m Gehsteige mit insgesamt mindestens 2 m Breite, bei einer Straßenbreite von 10 m bis unter 16 m Gehsteige mit insgesamt mindestens 3 m Breite und bei einer Straßenbreite ab 16 m Gehsteige mit jeweils mindestens 2 m Breite, herzustellen sind.","{'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
3113,7491_6_1,"Die Querschnitte der Straßenzüge Wassermanngasse, Schererstraße, OswaldRedlich-Straße und Adolf-Loos-Gasse sind so zu gestalten, dass die Erhaltung bzw. Pflanzung von mindestens einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
3114,7491_7_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamt Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
3115,7491_10_0,"Der höchste Punkt der Dächer darf die tatsächlich ausgeführte Gebäudehöhe um nicht mehr als 4,5 m überschreiten.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
3116,7491_11_0,"Nicht bebaute, jedoch bebaubare Flächen im Bauland sind, soweit sie nicht für Zugänge, Zufahrten, Rangierflächen oder für Stellplätze benötigt werden, gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
3117,7491_12_0,"In allen im Bauland/Wohngebiet mit P bezeichneten Flächen sind Anlagen zum Einstellen von Kraftfahrzeugen mit einer maximalen Gebäudehöhe von 2,5 m zulässig.","{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Planzeichen', 'GaragengebaeudeAusfuehrung', 'BBAllgemein'}"
3118,7491_12_1,Mindestens 20 % dieser Flächen sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
3119,7491_13_0,Gemäß § 5 (4) und teilweise unter Anwendung des § 5 (7) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
3120,7491_14_0,Auf den mit BB1 bezeichneten Baulandflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Widmung', 'Planzeichen'}"
3121,7491_15_0,"Die mit G - BB2 bezeichnete Fläche ist, soweit nicht eine Befestigung für Schulsportzwecke erforderlich ist, mindestens jedoch zu 70 % gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltungProzentual', 'Widmung', 'AusnahmeGaertnerischAuszugestaltende', 'Planzeichen'}"
3122,7491_16_0,"Auf den mit BB3 bezeichneten, und als Schutzgebiet/Wald- und Wiesengürtel ausgewiesenen Flächen dürfen zur öffentlichen Verkehrsfläche keine Einfriedungen zur Errichtung gelangen.","{'Widmung', 'EinfriedungZulaessig', 'EinfriedungLage', 'Planzeichen'}"
3123,7491_17_0,"Im Bereich der mit BB4 bezeichneten Baulandflächen dürfen keine Fenster von Aufenthaltsräumen von Wohnungen im Erdgeschoss gegen die Pastorstraße, die St.-Michael-Gasse und die Kürschnergasse hin orientiert werden.","{'Stockwerk', 'Widmung', 'Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID'}"
3124,7491_18_0,"Für den mit BB5 bezeichneten Bereich werden gesonderte Bestimmungen für zwei übereinanderliegende Räume derart festgesetzt, dass der Raum bis zu einer lichten Höhe von 4 m über der angrenzenden Verkehrsfläche als öffentliche Verkehrsfläche/Fußweg und der Raum darüber mit den im Plan angegebenen Bestimmungen des Flächenwidmungs- und Bebauungsplanes ausgewiesen wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3125,7491_19_0,"Gemäß § 4 (3) der BO für Wien wird bestimmt: Für den mit BB6 bezeichneten Bereich werden gesonderte Bestimmungen für zwei übereinanderliegende Räume derart festgesetzt, dass der Raum bis zur Konstruktionsoberkante des U-Bahnbauwerkes als Verkehrsband und der Raum darüber als Bauland/Gemischtes Baugebiet – Betriebsbaugebiet, Bauklasse IV, geschlossene Bauweise, Anlage zum Einstellen von Kraftfahrzeugen ausgewiesen wird.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Planzeichen', 'Bauklasse'}"
3126,7491_19_1,Der Abteilungsleiter: Dipl.-Ing. Binder Senatsrat,set()
3127,7580_0_0,Unverkäufliches Dienstexemplar!,set()
3128,7580_0_1,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7580 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3129,7580_0_2,"Der Gemeinderat hat in seiner Sitzung am 1. Juli 2004, Pr. Z. 2458/2004-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7580 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinie bzw. Bezirksgrenze umschriebene Gebiet zwischen Ameisgasse, Ameisbrücke, Ameisgasse, Bezirksgrenze (Wienfluss), Baumgartenbrücke, Zehetnergasse, Linienzug 1 – 4 (ÖBB Westbahn) im",set()
3130,7580_1_0,"Bezirk, Kat. G. Penzing und Unter Baumgarten sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für Teile dieses Gebietes werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
3131,7580_2_0,"Soweit für dieses Gebiet Flächenwidmungspläne und Bebauungspläne gelten, verlieren sie ihre weitere Rechtskraft.",set()
3132,7580_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
3133,7580_4_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
3134,7580_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
3135,7580_5_1,In der Hadikgasse und Zehetnergasse ist Vorsorge zur Pflanzung bzw. Erhaltung von einer Baumreihe zu treffen.,"{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
3136,7580_6_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
3137,7580_7_0,"Entlang von Baulinien sind Erker und Bauelemente, die der Gliederung und architektonischen Gestaltung der Schauseiten der Gebäude dienen, an Straßen bis zu einer Breite von 16,0 m bis zu einer Ausladung von höchstens 0,6 m, an Straßen von mehr als 16,0 m Breite bis höchstens 0,8 m zulässig.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
3138,7580_8_0,"Bei den zur Errichtung gelangenden Gebäuden, darf der höchste Punkt des Daches maximal 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
3139,7580_9_0,Bei Nebengebäuden die auf gärtnerisch auszugestaltenden Flächen zur Errichtung gelangen darf die bebaute Fläche nicht mehr als 30 m² betragen.,"{'GebaeudeBautyp', 'AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMin'}"
3140,7580_9_1,"Die Dächer dieser Nebengebäude sind ab einer Größe von 5,0 m² entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.","{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
3141,7580_9_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
3142,7580_10_0,Gemäß § 5 Abs. 4 der BO für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan bestimmt:,set()
3143,7580_11_0,Auf den mit BB 1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
3144,7580_12_0,Innerhalb der mit BB2 bezeichneten Grundflächen sind die Dächer der zur Errichtung gelangenden Gebäude als begrünte Flachdächer entsprechend dem Stand der technischen Wissenschaften auszubilden.,"{'BegruenungDach', 'Dachart', 'Planzeichen'}"
3145,7580_12_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
3146,7580_13_0,Die mit P BB3 bezeichnete und für Anlagen zum Einstellen von Kraftfahrzeugen vorbehaltene Grundfläche ist in einem Ausmaß von mindestens 10 v.H. dieser durch Fluchtlinien bestimmten Fläche gärtnerisch auszugestalten.,"{'AnordnungGaertnerischeAusgestaltungProzentual', 'BBAllgemein', 'Planzeichen'}"
3147,7580_14_0,"Auf der mit BB4 bezeichneten Flächen ist die Errichtung von Sporthallen mit einer maximalen Gebäudehöhe von 12,0 m zulässig.","{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
3148,7580_15_0,Innerhalb der mit BB5 bezeichneten Flächen ist die Errichtung von unterirdischen und oberirdischen Gebäuden oder Gebäudeteilen untersagt.,"{'ErrichtungGebaeude', 'Planzeichen'}"
3149,7580_16_0,"Die mit BB6 bezeichnete Grundfläche ist in einer Höhenlage von +43,0 m über Wr. Null herzustellen.","{'HoehenlageGrundflaeche', 'Planzeichen'}"
3150,7580_17_0,Innerhalb der mit BB11 bezeichneten Grundflächen sind die Dächer mit einer Neigung von maximal 37° auszubilden.,"{'DachneigungMax', 'Planzeichen'}"
3151,7580_18_0,Gemäß § 5 Abs. 7 und § 4 Abs. 3 der BO für Wien wird bestimmt:,set()
3152,7580_19_0,"Auf der mit BB7 bezeichneten Fläche wird der Raum bis zu einer Höhe von 4,5m über dem angrenzenden Niveau der öffentlichen Verkehrsfläche dem Gemischten Baugebiet / Betriebsbaugebiet zugeordnet, der darüberliegende Raum wird als Gemischtes Baugebiet festgesetzt.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3153,7580_20_0,"Die mit BB8 bezeichneten Bereiche werden als übereinander liegende Widmungen derart ausgewiesen, dass jeweils der Bereich bis zur Brückenkonstruktionsunterkante dem Grünland/Erholungsgebiet – Wasserfläche, der darüber liegende Bereich der öffentlichen Verkehrsfläche zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3154,7580_21_0,"Die mit BB9 bezeichneten Bereiche werden als übereinander liegende Widmungen derart ausgewiesen, dass jeweils der Bereich bis zur Brückenkonstruktionsunterkante der öffentlichen Verkehrsfläche, der darüber liegende Bereich dem Verkehrsband zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3155,7580_22_0,"Die mit BB10 bezeichneten Bereiche werden als übereinander liegende Widmungen derart ausgewiesen, dass jeweils der Bereich bis zur Brückenkonstruktionsunterkante dem Verkehrsband , der darüber liegende Bereich der öffentlichen Verkehrsfläche zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3156,7580_22_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
3157,7527_0_0,Unverkäufliches Dienstexemplar!,set()
3158,7527_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7527 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3159,7527_0_2,"Der Gemeinderat hat in seiner Sitzung am 23. Mai 2003, Pr. Zl. 1618/2003–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7527 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Linienzug 1-2 (Azaleengasse), Fuchsienweg, Rautenweg, Linienzug 3-6, Breitenleer Straße, Spargelfeldstraße und Linienzug 7-1 im 22.",set()
3160,7527_0_3,"Bezirk, Kat. G. Hirschstetten und Breitenlee werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
3161,7527_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
