,ID,Text,Labels
785,8189_25_0,Auf der mit BB4 bezeichneten Fläche ist die Errichtung von Hochhäusern nicht zulässig.,"{'Planzeichen', 'HochhausZulaessigGemaessBB'}"
786,8189_26_0,Auf der mit BB5 bezeichneten Fläche wird im Niveau der anschließenden Verkehrsfläche ein Durchgang mit einer lichten Höhe von mindestens 4 m angeordnet.,"{'DurchgangHoehe', 'Planzeichen'}"
787,8189_26_1,Die Anordnung statisch erforderlicher Konstruktionselemente ist zulässig.,set()
788,8189_26_2,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Obersenatsrat,set()
789,7300k_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7300K Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
790,7300k_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. Juni 2008, Pr. Zl. 2400/2008–GSV, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7300K mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Praterbrücke, Linienzug 1-3, Linienzug 3-4 (Bezirksgrenze/Donau) und Linienzug 4-6 im 22.",set()
791,7300k_0_2,"Bezirk, Kat. G. Aspern, Stadlau und Kaisermühlen werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
792,7300k_1_0,Die roten Planzeichen gelten als neu festgesetzt;,set()
793,7300k_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
794,7300k_2_0,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
795,7300k_3_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
796,7300k_4_0,"Auf der mit Esp BB18 bezeichneten Grundfläche dürfen Gebäude nur insoweit errichtet werden, als sie für die Benutzung und Erhaltung der Sportund Spielplätze mit der im Plan ausgewiesenen maximal bebaubaren Grundfläche und einer maximalen Gebäudehöhe von 4,0 m erforderlich sind.","{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Planzeichen'}"
797,7300k_4_1,"Der höchste Punkt des Daches darf den tiefsten Punkt des anschließenden Geländes um nicht mehr als 7,0 m überragen.",{'AbschlussDachMaxBezugGelaende'}
798,7300k_5_0,Auf der mit Esp BB19 bezeichneten Grundfläche ist die Errichtung von Einfriedungen nicht zulässig.,"{'Widmung', 'EinfriedungZulaessig', 'Planzeichen'}"
799,7300k_6_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 21. September 2001, PD 7300 ergibt.",set()
800,7300k_6_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Oberstadtbaurat,set()
